Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),,Amazon EC2,0,399.8,4797.60,USD,"Operating system (Linux), Quantity (8), Pricing strategy (Standard Reserved Instances 1 Year No Upfront), Storage for each EC2 instance (General Purpose SSD (gp2)), Storage amount (100 GB), Instance type (t2.large)"
My Estimate,US East (N. Virginia),,Amazon RDS for MySQL,0,5161.84,61942.08,USD,"Quantity (2), Pricing strategy (Standard Reserved Instances 1 Year No Upfront), Storage for each RDS instance (General Purpose SSD (gp2)), Storage amount (100 GB), Instance type (db.m5.8xlarge)"
My Estimate,US East (N. Virginia),,Application Load Balancer,0,1632.85,19594.20,USD,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),,Amazon API Gateway,0,45,540.00,USD,"HTTP API requests units (millions), Average size of each request (34 KB), REST API request units (millions), Cache memory size (GB) (None), WebSocket message units (thousands), Average message size (32 KB), Requests (10 per month), Requests (10 per month)"
My Estimate,US East (N. Virginia),,S3 Standard,0,0.23,2.76,USD,S3 Standard storage (10 GB per month)
My Estimate,US East (N. Virginia),,Data Transfer,0,921.51,11058.12,USD,"DT Inbound: Internet (10 TB per month), DT Outbound: Internet (10 TB per month)"



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
