User name,AWS access key,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:37:16Z,iam.amazonaws.com,CreateLoginProfile,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",8621aebb-8e8f-4228-b0ae-bde3b75defad,62216881-09d2-4f0c-b871-8d7ce3a24958,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:37:16Z,iam.amazonaws.com,AddUserToGroup,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",680ed7e2-df69-422f-b513-e00651c1698d,6b3c6210-84cf-476c-94cc-44ac3d508344,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:37:15Z,iam.amazonaws.com,CreateUser,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::575711874019:user/Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAYMCY2BPR2T5NUEJ7I""}]",b8f498d2-89b8-4fff-a86b-5bc3d69a9f7c,801a88fe-ae2b-4bce-b98c-02e52942bd04,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:35:49Z,iam.amazonaws.com,CreateLoginProfile,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",e42cacca-d80d-4965-a24d-7b52b82964f3,059fe850-c6c1-471d-b91f-e78583c736c0,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:35:49Z,iam.amazonaws.com,AddUserToGroup,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmin""}]",7ba27eaa-c79e-4b14-bdb8-31401bb837fe,7ac478f6-6cd6-40ad-b496-7d63b3383980,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:35:48Z,iam.amazonaws.com,CreateUser,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::575711874019:user/CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDAYMCY2BPRYL36IPYAE""}]",392ebee6-18bf-4524-9293-5ab0be155ec8,f4b0694b-3114-4e99-8bac-b2779e22ed85,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:34:14Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmin""}]",ac64863e-9a83-4387-8825-c47ee972ca95,0cdad85c-8003-471c-a214-ae6c461517ea,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:34:00Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",7a211365-8f1d-487d-b38a-82a4c1827f7b,8353761b-5953-40b5-8ae6-a40b05038c6f,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:34:00Z,iam.amazonaws.com,CreateGroup,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::575711874019:group/Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPAYMCY2BPR5MBJDLKAT""}]",3db5d7a9-f975-4c93-9d63-d2313c8b549b,e4aadb63-fd51-4b3f-9966-07475dfaa164,false,AwsApiCall,575711874019,Management
sonicAdmin,ASIAYMCY2BPR5Q664SSZ,2020-12-26T17:32:46Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,99.229.64.96,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrail_FullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmin""}]",11b32bb2-3e84-4846-b640-30f7f4136994,174b3db1-45e0-4d6a-957b-ac7246c73f4c,false,AwsApiCall,575711874019,Management
